"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"1","2020-04-12",6,6,8,8,8,8,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,89,NA,NA,"EDOMEX","MC",16,NA
"2","2020-04-13",5,6,6,6,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,13,14,16,16,16,16,16,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,106,NA,NA,"EDOMEX","MC",17,NA
"3","2020-04-14",4,4,5,5,7,8,8,8,8,8,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,118,NA,NA,"EDOMEX","MC",12,NA
"4","2020-04-15",5,5,11,13,13,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,136,NA,NA,"EDOMEX","MC",18,NA
"5","2020-04-16",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,151,1.69662921348315,1.69662921348315,"EDOMEX","MC",15,5.24472332466297
"6","2020-04-17",4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,11,11,11,11,12,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,168,1.58490566037736,1.62127115050862,"EDOMEX","MC",17,5.73784863669111
"7","2020-04-18",8,10,13,13,14,14,14,15,15,15,15,15,15,15,17,17,18,18,18,18,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,191,1.61864406779661,1.59893080193382,"EDOMEX","MC",23,5.90748142438239
"8","2020-04-19",7,8,8,8,8,8,9,9,9,9,9,9,9,11,11,11,11,12,12,12,12,12,12,14,14,14,14,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,22,23,23,23,214,1.57352941176471,1.59539923276528,"EDOMEX","MC",20.3125,5.93544471529385
"9","2020-04-20",7,7,7,7,7,8,11,11,11,11,11,13,16,17,17,18,19,19,19,20,20,22,22,22,22,22,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,30,30,30,30,30,244,1.6158940397351,1.61204365852301,"EDOMEX","MC",24.6875,5.80643536567764
"10","2020-04-21",10,11,11,11,12,14,15,18,18,18,18,18,18,18,19,19,19,19,20,20,20,21,21,21,21,21,21,26,27,27,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32,276,1.64285714285714,1.63116124366601,"EDOMEX","MC",26.625,5.66652979997728
