"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"1","2020-04-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,NA,"MICHOACÁN ","MN",0,NA
"2","2020-04-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,NA,NA,"MICHOACÁN ","MN",4,NA
"3","2020-04-14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,NA,NA,"MICHOACÁN ","MN",1,NA
"4","2020-04-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,NA,NA,"MICHOACÁN ","MN",0,NA
"5","2020-04-16",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,1.77777777777778,1.77777777777778,"MICHOACÁN ","MN",2,4.81884167930642
"6","2020-04-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.23076923076923,1.36340048840049,"MICHOACÁN ","MN",0,8.94435572155426
"7","2020-04-18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1.21428571428571,1.25412087912088,"MICHOACÁN ","MN",1,12.2445327552918
"8","2020-04-19",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,1.35714285714286,1.34151785714286,"MICHOACÁN ","MN",1.25,9.43693893613063
"9","2020-04-20",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,1.4375,1.41741071428571,"MICHOACÁN ","MN",1.75,7.94821168449111
"10","2020-04-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.4375,1.43106617647059,"MICHOACÁN ","MN",1.75,7.73559148294422
