"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"1","2020-04-12",3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,158,NA,NA,"CDMX","DF",10,NA
"2","2020-04-13",8,8,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,172,NA,NA,"CDMX","DF",14,NA
"3","2020-04-14",12,12,13,14,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,19,19,19,19,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,195,NA,NA,"CDMX","DF",23,NA
"4","2020-04-15",13,13,14,14,15,16,15,15,15,15,16,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,216,NA,NA,"CDMX","DF",21,NA
"5","2020-04-16",7,11,14,15,15,15,15,15,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,239,1.5126582278481,1.5126582278481,"CDMX","DF",23,6.69920178896057
"6","2020-04-17",2,3,5,7,7,7,7,8,9,9,9,9,9,9,9,9,12,12,12,12,13,13,13,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,255,1.48255813953488,1.47457183185767,"CDMX","DF",16,7.13908231314916
"7","2020-04-18",11,11,11,11,11,12,13,15,15,15,15,15,16,16,16,17,17,17,17,17,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,277,1.42051282051282,1.4350626118068,"CDMX","DF",22,7.67586829869436
"8","2020-04-19",9,11,11,12,12,12,12,13,13,13,13,13,13,13,19,19,19,19,20,20,23,23,23,23,23,23,23,24,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,306,1.41666666666667,1.40864982298037,"CDMX","DF",24.375,8.09203858993927
"9","2020-04-20",9,9,9,9,9,9,9,9,9,9,9,10,10,11,13,14,15,15,15,18,18,18,20,20,20,20,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,25,24,24,24,24,24,24,24,24,330,1.38075313807531,1.40434715727295,"CDMX","DF",22.75,8.1649380074375
"10","2020-04-21",10,10,11,11,13,13,13,14,14,15,17,20,24,25,27,27,27,28,30,30,30,30,30,30,31,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,367,1.43921568627451,1.41948926845031,"CDMX","DF",30.6875,7.91496255858961
