"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"1","2020-04-12",2,2,6,6,6,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,74,NA,NA,"BAJA CALIFORNIA","BC",11,NA
"2","2020-04-13",0,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,82,NA,NA,"BAJA CALIFORNIA","BC",8,NA
"3","2020-04-14",6,6,6,6,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,92,NA,NA,"BAJA CALIFORNIA","BC",10,NA
"4","2020-04-15",7,7,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,108,NA,NA,"BAJA CALIFORNIA","BC",16,NA
"5","2020-04-16",2,5,5,6,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,118,1.59459459459459,1.59459459459459,"BAJA CALIFORNIA","BC",10,5.94186170206839
"6","2020-04-17",4,8,8,9,11,11,11,11,11,11,11,11,11,11,11,14,14,14,15,15,15,15,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,138,1.68292682926829,1.65587293284801,"BAJA CALIFORNIA","BC",20,5.49758679660255
"7","2020-04-18",2,2,3,6,6,7,7,8,8,9,9,9,9,10,12,12,12,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,153,1.66304347826087,1.64345715015121,"BAJA CALIFORNIA","BC",15,5.58087224047661
"8","2020-04-19",9,9,12,12,12,13,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,169,1.56481481481481,1.5858801413794,"BAJA CALIFORNIA","BC",14.625,6.01247222784241
"9","2020-04-20",5,5,5,6,6,7,7,7,7,7,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,183,1.55084745762712,1.52532308469118,"BAJA CALIFORNIA","BC",13.8125,6.56690597463931
"10","2020-04-21",5,5,6,6,8,8,8,8,8,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,198,1.43478260869565,1.45804434522519,"BAJA CALIFORNIA","BC",14.75,7.35247355481679
"11","2020-04-22",7,7,8,8,10,11,11,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,216,1.41176470588235,1.40925256132811,"BAJA CALIFORNIA","BC",16.75,8.08194788703574
"12","2020-04-23",7,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,233,1.37869822485207,1.39338318507149,"BAJA CALIFORNIA","BC",16.3125,8.35784867081415
"13","2020-04-24",3,13,14,14,14,14,18,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,24,257,1.40437158469945,1.39029469199709,"BAJA CALIFORNIA","BC",20.6875,8.4141315331088
"14","2020-04-25",6,8,9,9,9,9,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,15,15,15,15,15,272,1.37373737373737,1.37245232378429,"BAJA CALIFORNIA","BC",15.875,8.75741031106279
"15","2020-04-26",8,9,9,9,9,9,10,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,289,1.33796296296296,1.35254458028063,"BAJA CALIFORNIA","BC",17,9.18113151731279
"16","2020-04-27",10,10,10,10,17,23,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,317,1.36051502145923,1.34159650049759,"BAJA CALIFORNIA","BC",23.25,9.43505640122805
"17","2020-04-28",2,2,3,10,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,336,1.30739299610895,1.32930319459575,"BAJA CALIFORNIA","BC",19.0625,9.74017594244096
"18","2020-04-29",6,8,14,14,17,18,20,20,20,20,20,21,21,22,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,27,27,27,28,29,29,29,29,29,29,29,29,29,29,365,1.34191176470588,1.33257921788537,"BAJA CALIFORNIA","BC",24.9375,9.65667387224223
"19","2020-04-30",5,6,8,9,11,12,12,12,12,12,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,387,1.33910034602076,1.32679467570105,"BAJA CALIFORNIA","BC",21.6875,9.80524028081794
"20","2020-05-01",10,10,13,13,14,14,14,14,14,16,16,16,16,16,16,16,17,16,16,16,16,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,408,1.28706624605678,1.30122487620025,"BAJA CALIFORNIA","BC",21.4375,10.5299095779183
"21","2020-05-02",5,6,8,13,14,14,15,15,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,434,1.29166666666667,1.27376427840917,"BAJA CALIFORNIA","BC",24.0625,11.4580901355499
"22","2020-05-03",3,3,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,447,1.22465753424658,1.24338496867368,"BAJA CALIFORNIA","BC",17.4375,12.727785870509
