"","FECHA_DEF","acumulados","tipo"
"1","2020-04-12",629,"Estimados"
"2","2020-04-13",707,"Estimados"
"3","2020-04-14",789,"Estimados"
"4","2020-04-15",878,"Estimados"
"5","2020-04-16",953,"Estimados"
"6","2020-04-17",1056,"Estimados"
"7","2020-04-18",1156,"Estimados"
"8","2020-04-19",1283,"Estimados"
"9","2020-04-20",1429,"Estimados"
"10","2020-04-21",1574,"Estimados"
"11","2020-04-22",1730,"Estimados"
"12","2020-04-23",1880,"Estimados"
"13","2020-04-24",2069,"Estimados"
"14","2020-04-25",2276,"Estimados"
"15","2020-04-26",2498,"Estimados"
"16","2020-04-27",2707,"Estimados"
"17","2020-04-28",2904,"Estimados"
"18","2020-04-29",3162,"Estimados"
"19","2020-04-30",3410,"Estimados"
"20","2020-05-01",3691,"Estimados"
"21","2020-05-02",3947,"Estimados"
"22","2020-05-03",4199,"Estimados"
"23","2020-05-04",4526,"Estimados"
"24","2020-05-05",4827,"Estimados"
"25","2020-05-06",5118,"Estimados"
"26","2020-05-07",5408,"Estimados"
"27","2020-05-08",5721,"Estimados"
"28","2020-05-09",6021,"Estimados"
"29","2020-05-10",6334,"Estimados"
"30","2020-05-11",6670,"Estimados"
"31","2020-05-12",7003,"Estimados"
"32","2020-05-13",7374,"Estimados"
"33","2020-05-14",7780,"Estimados"
"34","2020-05-15",8195,"Estimados"
"35","2020-05-16",8581,"Estimados"
"36","2020-05-17",9019,"Estimados"
"37","2020-05-18",9461.03534662057,"Estimados"
"38","2020-05-19",9908.39607305441,"Estimados"
"39","2020-05-20",10361.9360185264,"Estimados"
"40","2020-05-21",10802.102732571,"Estimados"
"41","2020-05-22",11234.935209904,"Estimados"
"42","2020-05-23",11663.2236140096,"Estimados"
"43","2020-05-24",12123.7533646699,"Estimados"
"44","2020-05-25",12599.5156836758,"Estimados"
"45","2020-05-26",13071.9590588918,"Estimados"
"46","2020-05-27",13517.3915673586,"Estimados"
"47","2020-05-28",13986.5431118269,"Estimados"
"48","2020-05-29",14420.8531811792,"Estimados"
"49","2020-05-30",14892.7954341261,"Estimados"
"50","2020-05-31",15401.246541639,"Estimados"
"51","2020-06-01",15947.5661912146,"Estimados"
"52","2020-06-02",16440.8601337958,"Estimados"
"53","2020-06-03",16968.9482158251,"Estimados"
"54","2020-06-04",17491.4726120079,"Estimados"
"55","2020-06-05",17999.7062432992,"Estimados"
"56","2020-06-06",18535.1347824731,"Estimados"
"57","2020-06-07",19088.4277288706,"Estimados"
"58","2020-06-08",19677.3156374144,"Estimados"
"59","2020-06-09",20229.9419435504,"Estimados"
