"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"1","AS","2020-04-12",1,NA,NA,"AGUASCALIENTES",NA,1184996,0.000843884705096051
"2","AS","2020-04-13",2,NA,NA,"AGUASCALIENTES",NA,1184996,0.0016877694101921
"3","AS","2020-04-14",2,NA,NA,"AGUASCALIENTES",NA,1184996,0.0016877694101921
"4","AS","2020-04-15",2,NA,NA,"AGUASCALIENTES",NA,1184996,0.0016877694101921
"5","AS","2020-04-16",2,NA,NA,"AGUASCALIENTES",NA,1184996,0.0016877694101921
"6","AS","2020-04-17",3,NA,NA,"AGUASCALIENTES",NA,1184996,0.00253165411528815
"7","AS","2020-04-18",3,NA,NA,"AGUASCALIENTES",NA,1184996,0.00253165411528815
"8","AS","2020-04-19",4,NA,NA,"AGUASCALIENTES",NA,1184996,0.0033755388203842
"9","AS","2020-04-20",4,NA,NA,"AGUASCALIENTES",NA,1184996,0.0033755388203842
"10","AS","2020-04-21",4,NA,NA,"AGUASCALIENTES",NA,1184996,0.0033755388203842
"11","AS","2020-04-22",5,NA,NA,"AGUASCALIENTES",NA,1184996,0.00421942352548025
"12","AS","2020-04-23",5,NA,NA,"AGUASCALIENTES",NA,1184996,0.00421942352548025
"13","AS","2020-04-24",5,NA,NA,"AGUASCALIENTES",NA,1184996,0.00421942352548025
"14","AS","2020-04-25",5,NA,NA,"AGUASCALIENTES",NA,1184996,0.00421942352548025
"15","AS","2020-04-26",5,1,NA,"AGUASCALIENTES",NA,1184996,0.00421942352548025
"16","AS","2020-04-27",6,1.2,1.2,"AGUASCALIENTES",15.2071360676957,1184996,0.00506330823057631
"17","AS","2020-04-28",7,1.4,1.35,"AGUASCALIENTES",9.23874139879613,1184996,0.00590719293567236
"18","AS","2020-04-29",7,1.4,1.45,"AGUASCALIENTES",7.46195011389281,1184996,0.00590719293567236
"19","AS","2020-04-30",8,1.6,1.48333333333333,"AGUASCALIENTES",7.03181925018614,1184996,0.00675107764076841
"20","AS","2020-05-01",8,1.33333333333333,1.35238095238095,"AGUASCALIENTES",9.18481122253782,1184996,0.00675107764076841
"21","AS","2020-05-02",8,1.14285714285714,1.19047619047619,"AGUASCALIENTES",15.9021213619298,1184996,0.00675107764076841
"22","AS","2020-05-03",8,1.14285714285714,1.13839285714286,"AGUASCALIENTES",21.3905442203714,1184996,0.00675107764076841
"23","AS","2020-05-04",9,1.125,1.12946428571429,"AGUASCALIENTES",22.7740303170833,1184996,0.00759496234586446
"24","AS","2020-05-05",9,1.125,1.21875,"AGUASCALIENTES",14.0153079956629,1184996,0.00759496234586446
"25","AS","2020-05-06",12,1.5,1.5,"AGUASCALIENTES",6.83804516540582,1184996,0.0101266164611526
"26","AS","2020-05-07",15,1.875,1.75694444444444,"AGUASCALIENTES",4.91963424929998,1184996,0.0126582705764408
"27","AS","2020-05-08",16,1.77777777777778,1.80208333333333,"AGUASCALIENTES",4.70773372785164,1184996,0.0135021552815368
"28","AS","2020-05-09",16,1.77777777777778,1.6875,"AGUASCALIENTES",5.29880278655589,1184996,0.0135021552815368
"29","AS","2020-05-10",17,1.41666666666667,1.43611111111111,"AGUASCALIENTES",7.66037902650141,1184996,0.0143460399866329
"30","AS","2020-05-11",17,1.13333333333333,1.18645833333333,"AGUASCALIENTES",16.2165600883996,1184996,0.0143460399866329
"31","AS","2020-05-12",17,1.0625,1.09583333333333,"AGUASCALIENTES",30.2965134119578,1184996,0.0143460399866329
"32","AS","2020-05-13",18,1.125,1.10753676470588,"AGUASCALIENTES",27.1454048605528,1184996,0.0151899246917289
